tipo,ref,nombre,apellido1,apellido2,email,rol,profesor_ref,nombre_grupo,alumnos_ref
usuario,PROF_A,Ana,García,Ruiz,ana.garcia@escuela.com,profesor,,,
usuario,PROF_B,Carlos,Pérez,López,carlos.perez@escuela.com,profesor,,,

usuario,ALU_A1,Lucia,Martín,Santos,lucia.martin@escuela.com,alumno,PROF_A,,
usuario,ALU_A2,Pedro,López,Díaz,pedro.lopez@escuela.com,alumno,PROF_A,,
usuario,ALU_A3,Maria,Suarez,Blanco,maria.suarez@escuela.com,alumno,PROF_A,,
usuario,ALU_A4,Jorge,Ramirez,Ortiz,jorge.ramirez@escuela.com,alumno,PROF_A,,
usuario,ALU_A5,Elena,Navarro,Gil,elena.navarro@escuela.com,alumno,PROF_A,,

usuario,ALU_B1,David,Torres,Molina,david.torres@escuela.com,alumno,PROF_B,,
usuario,ALU_B2,Paula,Romero,Iglesias,paula.romero@escuela.com,alumno,PROF_B,,
usuario,ALU_B3,Adrian,Vega,Serrano,adrian.vega@escuela.com,alumno,PROF_B,,
usuario,ALU_B4,Sofia,Cano,Rey,sofia.cano@escuela.com,alumno,PROF_B,,
usuario,ALU_B5,Raul,Mendez,Fernandez,raul.mendez@escuela.com,alumno,PROF_B,,

grupo,GRP_A1,,,,,,PROF_A,Iniciación A,ALU_A1|ALU_A2|ALU_A3|ALU_A4|ALU_A5
grupo,GRP_A2,,,,,,PROF_A,Avanzado A,ALU_A1|ALU_A3|ALU_A5
grupo,GRP_B1,,,,,,PROF_B,Iniciación B,ALU_B1|ALU_B2|ALU_B3|ALU_B4|ALU_B5
